,Hue,Sat,Val,Out
0,108.478225,84.2742,70.453425,520
1,113.259,79.119475,63.842325,520
2,115.051825,74.914575,78.821525,520
3,115.3698,70.26275,84.920675,520
4,101.8251,65.0574,131.68585,556
5,102.3085,64.7163,138.836875,556
6,101.174075,63.9448,125.545875,556
7,105.0487,58.1866,127.635925,556
8,103.166375,45.918875,128.38665,518
9,104.794525,45.2865,138.75095,518
10,100.622275,47.626175,139.10795,518
11,101.1319,49.7485,142.467125,518
12,82.414475,19.520925,108.352675,583
13,80.919825,17.167675,112.141025,583
14,83.9757,18.7221,112.271275,583
15,77.7646,13.717575,123.779075,583
16,27.73175,38.756675,130.332025,629
17,31.051725,33.18715,127.6318,629
18,29.494925,29.678775,127.479325,629
19,37.8035,28.214775,108.4273,629
20,42.984975,16.884725,136.77295,703
21,45.614225,22.658275,143.775925,703
22,45.430125,18.211225,154.414725,703
23,39.543425,19.30905,133.258225,703
24,28.504925,60.07045,125.061575,754
25,31.35545,58.21315,119.5953,754
26,19.978575,76.819425,115.114475,754
27,22.7118,69.7205,117.853375,754
28,21.387075,76.189425,123.3395,786
29,19.921275,88.249475,122.626775,786
30,20.448575,90.59495,112.8553,786
31,20.26425,77.684675,125.418125,786
32,20.114775,107.131875,149.838375,866
33,19.221225,99.639725,154.2822,866
34,19.855325,113.216875,138.0974,866
35,19.185525,112.39875,144.61315,866
36,19.55235,118.853025,156.720875,954
37,19.836275,116.0146,154.330325,954
38,18.4073,119.555675,160.75595,954
39,19.508275,104.451825,158.971925,954
40,16.37895,149.1178,133.1435,1009
41,15.27195,154.550125,124.475775,1009
42,16.282525,154.147,135.907625,1009
43,15.6872,157.36185,140.39435,1009
44,48.36725,131.007175,57.97655,1020
45,29.338575,145.37835,81.3843,1020
46,24.065925,157.87875,86.22775,1020
47,27.500325,146.70295,113.44,1020
48,95.62185,110.92445,34.87255,1020
49,85.566075,120.296675,59.032275,1020
50,85.427125,88.8914,136.458875,1020
51,54.632175,95.05995,166.611125,1020
52,123.1026,85.119775,36.255625,1022
53,123.890275,91.448375,49.350425,1022
54,124.248875,83.316575,75.960275,1022
55,123.8102,87.577075,72.3562,1022
56,123.7317,117.392075,20.718075,1023
57,119.328775,117.477975,51.539625,1023
58,118.70915,112.695075,30.284475,1023
59,119.818925,80.466825,46.93445,1023
